# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2024 till 01.02.2025, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.04.2024 09:00";"17.0";"749.2";"762.4";"0.4";"57";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"11.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"20.0";"8.4";"No precipitation";"12";"Surface of ground wet (standing water in small or large pools on surface).";"9.0";"";"";
"11.04.2024 06:00";"12.2";"748.8";"762.3";"-0.9";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"11.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"9.9";"No precipitation";"12";"";"";"";"";
"11.04.2024 03:00";"13.8";"749.7";"763.1";"-1.1";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"10.7";"";"";"";"";"";"";
"11.04.2024 00:00";"15.6";"750.8";"764.2";"-0.8";"75";"Wind blowing from the south-southeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"11.1";"";"";"";"";"";"";
"10.04.2024 21:00";"15.0";"751.6";"764.9";"0.3";"80";"Wind blowing from the south-southeast";"1";"";"";"60%.";" ";"";"";"";"19.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"11.5";"No precipitation";"12";"";"";"";"";
"10.04.2024 18:00";"17.7";"751.3";"764.6";"-0.5";"68";"Wind blowing from the east-southeast";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus castellanus or floccus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"11.6";"No precipitation";"12";"";"";"";"";
"10.04.2024 15:00";"19.0";"751.8";"765.0";"0.3";"64";"Wind blowing from the east-southeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"12.1";"";"";"";"";"";"";
"10.04.2024 12:00";"17.1";"751.5";"764.8";"0.6";"75";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"20.0";"12.6";"";"";"";"";"";"";
"10.04.2024 09:00";"10.6";"750.9";"764.5";"0.8";"98";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"9.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"2.1";"10.3";"3.0";"12";"Surface of ground wet (standing water in small or large pools on surface).";"8.0";"";"";
"10.04.2024 06:00";"9.7";"750.1";"763.6";"1.6";"100";"Wind blowing from the north-northeast";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.3";"";"";"";"";"";"";"0.6";"9.7";"4.0";"12";"";"";"";"";
"10.04.2024 03:00";"10.5";"748.5";"762.0";"-1.0";"97";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.5";"10.0";"";"";"";"";"";"";
"10.04.2024 00:00";"13.4";"749.5";"762.9";"1.5";"91";"Wind blowing from the north-east";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"1000-1500";"";"";"4.1";"12.0";"";"";"";"";"";"";
"09.04.2024 21:00";"13.1";"748.0";"761.4";"-0.3";"92";"Calm, no wind";"0";"";"";"60%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"17.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"14.0";"11.8";"1.0";"12";"";"";"";"";
"09.04.2024 18:00";"16.8";"748.3";"761.5";"-1.3";"73";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"11.8";"Trace of precipitation";"12";"";"";"";"";
"09.04.2024 15:00";"17.2";"749.6";"762.8";"-0.2";"70";"Wind blowing from the south-west";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"20.0";"11.7";"";"";"";"";"";"";
"09.04.2024 12:00";"16.9";"749.8";"763.1";"-0.3";"62";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"9.6";"";"";"";"";"";"";
"09.04.2024 09:00";"13.0";"750.1";"763.6";"0.3";"81";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"10.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"9.7";"0.3";"12";"Surface of ground wet (standing water in small or large pools on surface).";"8.0";"";"";
"09.04.2024 06:00";"10.7";"749.8";"763.3";"0.4";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"10.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"9.2";"0.3";"12";"";"";"";"";
"09.04.2024 03:00";"10.8";"749.4";"763.0";"0.1";"95";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"17.0";"10.0";"";"";"";"";"";"";
"09.04.2024 00:00";"12.4";"749.3";"762.8";"-0.1";"82";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"9.3";"";"";"";"";"";"";
"08.04.2024 21:00";"13.4";"749.4";"762.8";"0.5";"75";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"16.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"9.1";"No precipitation";"12";"";"";"";"";
"08.04.2024 18:00";"15.6";"748.9";"762.3";"0.0";"66";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"9.3";"No precipitation";"12";"";"";"";"";
"08.04.2024 15:00";"16.1";"748.9";"762.1";"0.3";"63";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"9.0";"";"";"";"";"";"";
"08.04.2024 12:00";"15.3";"748.6";"761.9";"-0.7";"62";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"8.1";"";"";"";"";"";"";
"08.04.2024 09:00";"11.0";"749.3";"762.8";"-0.2";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"8.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"7.0";"No precipitation";"12";"Surface of ground wet (standing water in small or large pools on surface).";"5.0";"";"";
"08.04.2024 06:00";"10.3";"749.5";"763.1";"-0.5";"75";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"8.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"20.0";"6.1";"No precipitation";"12";"";"";"";"";
"08.04.2024 03:00";"9.6";"750.0";"763.6";"-0.8";"80";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"6.2";"";"";"";"";"";"";
"08.04.2024 00:00";"8.9";"750.8";"764.5";"-0.5";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.3";"";"";"";"";"";"";
"07.04.2024 21:00";"11.5";"751.3";"764.9";"0.7";"75";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"14.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"7.1";"Trace of precipitation";"12";"";"";"";"";
"07.04.2024 18:00";"13.8";"750.6";"764.0";"0.2";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"7.5";"Trace of precipitation";"12";"";"";"";"";
"07.04.2024 15:00";"14.5";"750.4";"763.7";"0.3";"61";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"7.1";"";"";"";"";"";"";
"07.04.2024 12:00";"11.0";"750.1";"763.7";"0.4";"74";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"6.4";"";"";"";"";"";"";
"07.04.2024 09:00";"7.3";"749.7";"763.4";"0.9";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"1.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"18.0";"4.4";"No precipitation";"12";"Surface of ground wet (standing water in small or large pools on surface).";"1.0";"";"";
"07.04.2024 06:00";"2.4";"748.8";"762.7";"0.2";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"1.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"1.1";"No precipitation";"12";"";"";"";"";
"07.04.2024 03:00";"3.0";"748.6";"762.6";"0.0";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"12.0";"1.2";"";"";"";"";"";"";
"07.04.2024 00:00";"3.6";"748.6";"762.6";"-0.2";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"14.0";"0.4";"";"";"";"";"";"";
"06.04.2024 21:00";"5.8";"748.8";"762.6";"0.7";"69";"Wind blowing from the south-southeast";"1";"";"";"40%.";" ";"";"";"";"8.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"17.0";"0.5";"Trace of precipitation";"12";"";"";"";"";
"06.04.2024 18:00";"7.9";"748.1";"761.8";"-0.3";"61";"Wind blowing from the south-southeast";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"19.0";"0.8";"Trace of precipitation";"12";"";"";"";"";
"06.04.2024 15:00";"6.8";"748.4";"762.2";"-0.7";"67";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"1.0";"";"";"";"";"";"";
"06.04.2024 12:00";"5.1";"749.1";"762.9";"-0.6";"67";"Wind blowing from the south-east";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"19.0";"-0.6";"";"";"";"";"";"";
"06.04.2024 09:00";"2.5";"749.7";"763.6";"-0.4";"72";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Intermittent fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"19.0";"-2.1";"Trace of precipitation";"12";"Flooded.";"-1.0";"";"";
"06.04.2024 06:00";"1.6";"750.1";"764.2";"-0.9";"65";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"0.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"20.0";"-4.3";"No precipitation";"12";"";"";"";"";
"06.04.2024 03:00";"1.3";"751.0";"765.1";"-0.8";"60";"Wind blowing from the south-southeast";"2";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-5.6";"";"";"";"";"";"";
"06.04.2024 00:00";"1.1";"751.8";"765.9";"-0.2";"59";"Wind blowing from the south-southeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.1";"";"";"";"";"";"";
"05.04.2024 21:00";"2.1";"752.0";"766.1";"0.3";"50";"Wind blowing from the east-southeast";"2";"";"";"no clouds";" ";"";"";"";"4.7";"";"";"";"";"";"20.0";"-7.3";"No precipitation";"12";"";"";"";"";
"05.04.2024 18:00";"4.0";"751.7";"765.7";"-0.8";"42";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.8";"No precipitation";"12";"";"";"";"";
"05.04.2024 15:00";"3.0";"752.5";"766.5";"-0.3";"47";"Wind blowing from the north-northeast";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"-7.3";"";"";"";"";"";"";
"05.04.2024 12:00";"0.2";"752.8";"767.0";"0.3";"60";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"-6.7";"";"";"";"";"";"";
"05.04.2024 09:00";"-2.2";"752.5";"766.8";"1.3";"67";"Wind blowing from the north-northeast";"2";"";"";"100%.";" ";"";"";"-2.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-7.6";"No precipitation";"12";"Surface of ground frozen.";"0.0";"";"";
"05.04.2024 06:00";"-2.1";"751.2";"765.4";"1.0";"68";"Wind blowing from the north";"3";"";"";"100%.";" ";"";"";"-2.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-7.3";"No precipitation";"12";"";"";"";"";
"05.04.2024 03:00";"-1.8";"750.2";"764.5";"1.3";"70";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-6.7";"";"";"";"";"";"";
"05.04.2024 00:00";"-0.8";"748.9";"763.1";"1.2";"68";"Wind blowing from the north-northwest";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-6.0";"";"";"";"";"";"";
"04.04.2024 21:00";"0.3";"747.7";"761.8";"2.1";"70";"Wind blowing from the north-northwest";"3";"";"";"100%.";" ";"";"";"";"6.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-4.6";"Trace of precipitation";"12";"";"";"";"";
"04.04.2024 18:00";"2.2";"745.6";"759.6";"2.1";"67";"Wind blowing from the north-northwest";"3";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"-3.4";"0.1";"12";"";"";"";"";
"04.04.2024 15:00";"4.0";"743.5";"757.3";"2.1";"74";"Wind blowing from the west-northwest";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"20.0";"-0.2";"";"";"";"";"";"";
"04.04.2024 12:00";"5.9";"741.4";"755.0";"2.1";"68";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"0.4";"";"";"";"";"";"";
"04.04.2024 09:00";"4.5";"739.3";"753.1";"1.7";"79";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Shower(s) of rain. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"4.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"1.1";"0.1";"12";"Flooded.";"4.0";"";"";
"04.04.2024 06:00";"4.9";"737.6";"751.3";"1.6";"74";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"4.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"0.6";"1.0";"12";"";"";"";"";
"04.04.2024 03:00";"5.6";"736.0";"749.5";"1.5";"73";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"1.0";"";"";"";"";"";"";
"04.04.2024 00:00";"5.9";"734.5";"748.1";"1.0";"72";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"1.1";"";"";"";"";"";"";
"03.04.2024 21:00";"6.6";"733.5";"747.0";"2.2";"68";"Wind blowing from the south-southwest";"3";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"18.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"1.1";"2.0";"12";"";"";"";"";
"03.04.2024 18:00";"9.9";"731.3";"744.6";"0.7";"74";"Wind blowing from the south-southwest";"2";"";"12";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"600-1000";"";"";"13.0";"5.4";"0.6";"12";"";"";"";"";
"03.04.2024 15:00";"14.1";"730.6";"743.7";"0.9";"45";"Wind blowing from the south";"2";"";"12";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"2.3";"";"";"";"";"";"";
"03.04.2024 12:00";"17.5";"729.7";"742.6";"-0.9";"41";"Wind blowing from the south";"3";"";"11";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.0";"";"";"";"";"";"";
"03.04.2024 09:00";"16.2";"730.6";"743.5";"0.1";"53";"Wind blowing from the south";"2";"";"";"20–30%.";" ";"";"";"13.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"6.6";"No precipitation";"12";"Flooded.";"6.0";"";"";
"03.04.2024 06:00";"14.4";"730.5";"743.6";"-1.6";"56";"Wind blowing from the south-southeast";"2";"";"";"100%.";" ";"";"";"13.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"20.0";"5.7";"No precipitation";"12";"";"";"";"";
"03.04.2024 03:00";"14.4";"732.1";"745.1";"-2.1";"63";"Wind blowing from the south-southeast";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"19.0";"7.3";"";"";"";"";"";"";
"03.04.2024 00:00";"15.9";"734.2";"747.3";"-2.0";"66";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"19.0";"9.5";"";"";"";"";"";"";
"02.04.2024 21:00";"18.4";"736.2";"749.2";"-0.7";"59";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"23.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"19.0";"10.1";"No precipitation";"12";"";"";"";"";
"02.04.2024 18:00";"22.4";"736.9";"749.7";"-1.5";"37";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"15.0";"7.1";"No precipitation";"12";"";"";"";"";
