# Weather station Moscow, Russia, WMO_ID=27612,selection from 01.02.2021 till 01.02.2022, all days
# Encoding: Unicode
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"08.11.2021 06:00";"6.2";"739.4";"753.0";"-1.4";"79";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"6.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"2.8";"2.0";"12";"";"";"";"";
"08.11.2021 03:00";"6.6";"740.8";"754.4";"-1.3";"81";"Wind blowing from the south";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"3.6";"";"";"";"";"";"";
"08.11.2021 00:00";"6.7";"742.1";"755.8";"-0.8";"92";"Wind blowing from the south-southwest";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"11.0";"5.5";"";"";"";"";"";"";
"07.11.2021 21:00";"6.5";"742.9";"756.6";"-1.8";"92";"Wind blowing from the south-southwest";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"6.9";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"12.0";"5.3";"0.8";"12";"";"";"";"";
"07.11.2021 18:00";"5.8";"744.7";"758.4";"-0.9";"80";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"";"";"19.0";"2.5";"0.1";"12";"";"";"";"";
"07.11.2021 15:00";"6.5";"745.6";"759.3";"-0.6";"63";"Wind blowing from the south-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"20.0";"-0.1";"";"";"";"";"";"";
"07.11.2021 12:00";"5.1";"746.2";"760.0";"0.8";"70";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"0.0";"";"";"";"";"";"";
"07.11.2021 09:00";"4.7";"745.4";"759.2";"2.1";"74";"Wind blowing from the west";"2";"";"10";"90  or more, but not 100%";" ";"";"";"4.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"0.5";"1.0";"12";"";"";"";"";
"07.11.2021 06:00";"5.1";"743.3";"757.0";"2.0";"76";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"5.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"1.2";"1.0";"12";"";"";"";"";
"07.11.2021 03:00";"6.2";"741.3";"754.9";"-0.4";"83";"Wind blowing from the west-southwest";"2";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"20.0";"3.5";"";"";"";"";"";"";
"07.11.2021 00:00";"7.0";"741.7";"755.3";"-2.0";"79";"Wind blowing from the south-southwest";"2";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"20.0";"3.5";"";"";"";"";"";"";
"06.11.2021 21:00";"7.5";"743.7";"757.3";"-1.0";"71";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"9.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"20.0";"2.5";"0.1";"12";"";"";"";"";
"06.11.2021 18:00";"7.7";"744.7";"758.3";"0.3";"74";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"3.3";"0.1";"12";"";"";"";"";
"06.11.2021 15:00";"7.2";"744.4";"758.0";"-0.3";"82";"Wind blowing from the west";"2";"";"";"100%.";"Shower(s) of rain. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"15.0";"4.3";"";"";"";"";"";"";
"06.11.2021 12:00";"8.4";"744.7";"758.4";"-0.4";"74";"Wind blowing from the west-southwest";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"4.0";"";"";"";"";"";"";
"06.11.2021 09:00";"7.9";"745.1";"758.8";"-0.3";"75";"Wind blowing from the west-southwest";"2";"";"";"100%.";" ";"";"";"7.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"20.0";"3.6";"No precipitation";"12";"";"";"";"";
"06.11.2021 06:00";"9.6";"745.4";"759.0";"0.0";"73";"Wind blowing from the west-southwest";"2";"";"";"60%.";" ";"";"";"9.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"4.9";"0.4";"12";"";"";"";"";
"06.11.2021 03:00";"12.0";"745.4";"758.8";"-0.3";"77";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"8.1";"";"";"";"";"";"";
"06.11.2021 00:00";"12.4";"745.7";"759.1";"-0.3";"86";"Wind blowing from the south-southwest";"1";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"10.1";"";"";"";"";"";"";
"05.11.2021 21:00";"12.2";"746.0";"759.4";"-0.8";"90";"Wind blowing from the south";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"12.3";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"18.0";"10.6";"2.0";"12";"";"";"";"";
"05.11.2021 18:00";"11.5";"746.8";"760.3";"-1.9";"91";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"11.0";"10.1";"2.0";"12";"";"";"";"";
"05.11.2021 15:00";"10.5";"748.7";"762.3";"-1.5";"89";"Wind blowing from the south-southeast";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.6";"8.8";"";"";"";"";"";"";
"05.11.2021 12:00";"10.3";"750.2";"763.8";"-0.9";"85";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"10.0";"7.9";"";"";"";"";"";"";
"05.11.2021 09:00";"10.1";"751.1";"764.8";"-1.2";"87";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"5.3";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"7.0";"8.0";"No precipitation";"12";"";"";"";"";
"05.11.2021 06:00";"8.2";"752.3";"766.0";"-1.4";"95";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"5.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"3.5";"7.5";"No precipitation";"12";"";"";"";"";
"05.11.2021 03:00";"6.5";"753.7";"767.6";"-0.6";"93";"Wind blowing from the south-southeast";"3";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"100-200";"";"";"7.0";"5.5";"";"";"";"";"";"";
"05.11.2021 00:00";"5.9";"754.3";"768.2";"-0.4";"94";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"5.0";"";"";"";"";"";"";
"04.11.2021 21:00";"6.6";"754.7";"768.6";"0.7";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"10.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"17.0";"4.9";"No precipitation";"12";"";"";"";"";
"04.11.2021 18:00";"7.9";"754.0";"767.8";"0.5";"83";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"5.2";"No precipitation";"12";"";"";"";"";
"04.11.2021 15:00";"9.9";"753.5";"767.2";"1.3";"72";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"5.1";"";"";"";"";"";"";
"04.11.2021 12:00";"9.1";"752.2";"766.0";"1.3";"81";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"18.0";"5.9";"";"";"";"";"";"";
"04.11.2021 09:00";"8.7";"750.9";"764.5";"1.1";"86";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"7.3";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"19.0";"6.5";"6.0";"12";"";"";"";"";
"04.11.2021 06:00";"8.1";"749.8";"763.5";"0.2";"95";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"7.3";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"14.0";"7.4";"7.0";"12";"";"";"";"";
"04.11.2021 03:00";"7.5";"749.6";"763.3";"-0.5";"95";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.5";"6.7";"";"";"";"";"";"";
"04.11.2021 00:00";"7.7";"750.1";"763.8";"-0.2";"94";"Wind blowing from the south-east";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"100-200";"";"";"4.8";"6.8";"";"";"";"";"";"";
"03.11.2021 21:00";"7.3";"750.3";"764.1";"-0.1";"95";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"7.3";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"100-200";"";"";"3.7";"6.6";"1.0";"12";"";"";"";"";
"03.11.2021 18:00";"6.4";"750.4";"764.2";"-0.1";"95";"Wind blowing from the south-east";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"100-200";"";"";"4.2";"5.7";"0.7";"12";"";"";"";"";
"03.11.2021 15:00";"6.2";"750.5";"764.3";"-1.0";"92";"Wind blowing from the south-east";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"3.5";"5.0";"";"";"";"";"";"";
"03.11.2021 12:00";"5.5";"751.5";"765.4";"-0.6";"90";"Wind blowing from the south-east";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"7.0";"3.9";"";"";"";"";"";"";
"03.11.2021 09:00";"4.1";"752.1";"766.0";"0.0";"97";"Wind blowing from the south-east";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"1.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"3.9";"3.6";"No precipitation";"12";"";"";"";"";
"03.11.2021 06:00";"3.4";"752.1";"766.0";"-0.5";"97";"Wind blowing from the east-southeast";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"1.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"4.0";"3.0";"No precipitation";"12";"";"";"";"";
"03.11.2021 03:00";"2.8";"752.6";"766.6";"-0.3";"97";"Wind blowing from the east-southeast";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"4.5";"2.3";"";"";"";"";"";"";
"03.11.2021 00:00";"2.2";"752.9";"766.9";"0.0";"97";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"2.7";"1.8";"";"";"";"";"";"";
"02.11.2021 21:00";"1.9";"752.9";"766.9";"-0.2";"98";"Wind blowing from the east";"2";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"2.9";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"3.2";"1.6";"No precipitation";"12";"";"";"";"";
"02.11.2021 18:00";"2.5";"753.1";"767.1";"-0.1";"98";"Wind blowing from the east";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"1.5";"2.2";"No precipitation";"12";"";"";"";"";
"02.11.2021 15:00";"2.5";"753.2";"767.2";"-0.3";"99";"Wind blowing from the south-east";"1";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"2.2";"2.3";"";"";"";"";"";"";
"02.11.2021 12:00";"2.4";"753.5";"767.6";"0.3";"99";"Wind blowing from the east-northeast";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.9";"2.3";"";"";"";"";"";"";
"02.11.2021 09:00";"0.8";"753.2";"767.4";"0.2";"100";"Wind blowing from the east";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"0.8";"";"";"";"";"";"";"less than 0.1";"0.8";"No precipitation";"12";"";"";"";"";
"02.11.2021 06:00";"1.4";"753.0";"767.1";"-0.1";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"1.4";"";"";"";"";"";"";"less than 0.1";"1.4";"No precipitation";"12";"";"";"";"";
